DATA,PREC,TMAX,TMIN,UR,VENTO,RAD
07/05/2018,0.79,28.97,16.36,72.19,2.56,17.05
08/05/2018,0.13,28.91,16.13,71.56,2.17,17.5
09/05/2018,0.02,28.56,15.44,70.75,1.58,17.68
10/05/2018,0.0,28.73,13.29,66.5,1.45,18.34
11/05/2018,0.0,29.25,16.12,67.12,2.19,16.03
12/05/2018,0.1,27.53,16.38,70.69,1.7,13.35
13/05/2018,0.02,27.94,16.09,73.56,1.73,15.29
14/05/2018,0.01,29.29,14.96,72.69,1.8,16.69
15/05/2018,1.48,28.23,16.32,74.44,2.05,9.3
16/05/2018,0.49,28.17,15.68,75.81,1.77,9.85
17/05/2018,0.15,29.05,16.47,74.06,1.36,16.0
18/05/2018,0.8,29.33,15.97,72.06,2.26,13.42
19/05/2018,6.3,27.92,14.95,77.88,4.13,6.16
20/05/2018,0.11,20.71,8.62,67.31,2.63,18.31
21/05/2018,0.15,22.42,6.78,64.38,1.03,18.66
22/05/2018,0.07,25.64,8.37,57.25,1.38,18.4
23/05/2018,0.09,25.75,10.51,63.56,0.99,17.59
24/05/2018,0.02,27.08,11.05,71.69,1.63,16.87
25/05/2018,0.01,26.98,13.35,73.31,1.6,14.06
26/05/2018,0.08,26.74,13.02,72.62,1.43,16.54
27/05/2018,0.04,26.71,12.76,70.62,1.58,16.67
28/05/2018,0.04,26.55,12.02,69.12,1.76,16.65
29/05/2018,0.0,26.15,12.01,64.62,2.27,15.6
30/05/2018,0.0,26.17,11.65,63.06,1.54,16.12
31/05/2018,0.0,26.61,11.19,57.38,1.34,16.68
01/06/2018,0.0,27.9,10.75,57.56,1.6,16.42
02/06/2018,0.0,29.65,15.61,64.06,1.91,11.42
03/06/2018,0.07,26.45,15.1,74.69,2.58,10.39
04/06/2018,0.0,25.56,13.33,70.38,2.9,10.8
05/06/2018,0.45,26.8,14.17,76.12,1.32,8.44
06/06/2018,0.45,26.94,15.95,79.12,1.78,8.68
07/06/2018,2.0,26.79,16.48,80.38,2.11,8.08
08/06/2018,0.13,23.73,13.42,75.0,1.51,9.9
09/06/2018,0.03,27.27,11.61,72.5,1.33,12.95
10/06/2018,0.01,30.28,16.26,72.0,2.0,12.64
11/06/2018,0.02,29.72,17.44,72.25,2.22,12.87
12/06/2018,0.82,30.96,17.8,69.44,2.55,11.7
13/06/2018,1.0,28.82,18.39,75.44,2.16,8.37
14/06/2018,0.86,25.76,15.24,75.62,2.94,11.37
15/06/2018,0.05,24.05,13.5,73.5,2.85,10.82
16/06/2018,0.0,21.2,13.32,77.62,2.83,8.57
17/06/2018,0.01,26.58,12.4,74.0,2.09,14.66
18/06/2018,0.01,26.23,13.66,73.94,1.79,14.19
19/06/2018,0.03,26.29,13.74,72.31,1.45,15.16
20/06/2018,0.01,27.39,12.6,65.38,1.12,15.62
21/06/2018,0.0,27.72,12.37,61.94,1.74,13.29
22/06/2018,0.0,27.87,15.87,58.25,0.98,10.69
23/06/2018,0.0,28.94,14.32,55.38,1.73,12.15
24/06/2018,0.0,28.72,16.3,56.81,1.15,12.78
25/06/2018,0.0,29.48,15.75,55.62,1.77,14.73
26/06/2018,0.0,30.44,14.17,48.44,1.45,15.34
27/06/2018,0.0,30.13,15.39,50.19,1.23,15.02
28/06/2018,0.0,30.08,13.79,56.0,1.13,13.98
29/06/2018,0.0,28.95,15.05,53.5,1.6,15.14
30/06/2018,0.0,29.23,13.57,56.06,1.69,15.69
01/07/2018,0.0,29.88,15.99,52.44,1.1,14.7
02/07/2018,0.0,30.19,14.92,51.06,1.53,15.65
03/07/2018,0.0,29.89,14.86,58.06,1.92,15.69
04/07/2018,0.0,30.04,14.13,66.62,1.67,14.71
05/07/2018,0.0,30.29,14.78,54.25,1.24,15.4
06/07/2018,0.0,29.98,13.76,53.69,1.17,15.75
07/07/2018,0.0,29.23,13.55,53.88,1.85,15.46
08/07/2018,0.0,29.28,13.93,51.69,1.62,16.74
09/07/2018,0.05,28.52,14.32,58.5,2.13,13.61
10/07/2018,0.32,21.7,9.73,68.62,2.59,8.9
11/07/2018,0.01,21.62,7.64,65.62,2.6,16.82
12/07/2018,0.0,23.37,8.23,61.25,1.77,15.82
13/07/2018,0.0,24.8,8.4,48.75,1.27,13.34
14/07/2018,0.0,29.09,11.81,45.06,1.28,17.29
15/07/2018,0.0,30.44,12.36,45.19,1.23,17.46
16/07/2018,0.0,30.85,12.7,46.5,1.34,17.44
17/07/2018,0.0,30.57,11.97,45.5,1.24,17.57
18/07/2018,0.0,30.15,13.01,51.06,1.97,17.14
19/07/2018,0.0,30.88,14.8,51.38,1.91,17.55
20/07/2018,0.0,31.87,14.08,50.19,2.05,16.95
21/07/2018,0.05,30.61,13.64,50.12,1.77,15.48
22/07/2018,0.0,29.67,14.08,63.19,2.02,14.46
23/07/2018,0.0,29.76,15.19,56.06,1.73,15.62
24/07/2018,0.0,28.69,13.12,56.69,2.12,15.64
25/07/2018,0.0,27.19,13.92,64.56,1.9,15.23
26/07/2018,0.0,28.99,12.81,55.81,1.55,16.62
27/07/2018,0.0,29.62,13.78,44.75,1.66,17.59
28/07/2018,0.0,30.88,14.51,42.56,1.67,17.97
29/07/2018,0.0,32.3,15.53,45.38,2.64,16.99
30/07/2018,1.17,30.37,17.12,47.44,1.97,15.66
31/07/2018,3.73,26.48,14.48,72.62,2.82,11.83
01/08/2018,3.63,25.44,12.62,73.31,3.27,7.73
02/08/2018,0.89,25.8,13.23,74.56,2.14,13.23
03/08/2018,31.36,22.96,14.92,90.38,1.91,1.75
04/08/2018,9.69,23.55,14.83,83.88,1.51,10.08
05/08/2018,0.24,23.2,15.05,80.88,1.13,7.83
06/08/2018,17.45,20.43,14.44,87.25,1.7,3.23
07/08/2018,1.13,25.02,11.94,80.25,1.82,14.86
08/08/2018,7.17,28.63,12.25,74.94,1.55,12.77
09/08/2018,1.77,28.46,13.33,73.75,3.52,14.45
10/08/2018,0.0,22.21,7.08,64.25,2.64,20.44
11/08/2018,0.03,23.66,5.83,62.75,1.66,20.57
12/08/2018,0.0,24.4,6.85,68.75,2.51,20.45
13/08/2018,0.0,27.6,9.76,67.25,2.48,20.73
14/08/2018,0.03,29.32,10.07,63.25,1.42,20.36
15/08/2018,0.05,29.97,10.97,57.06,2.02,16.08
16/08/2018,0.0,24.81,13.8,72.12,3.8,11.05
17/08/2018,0.65,25.62,13.31,73.69,2.85,14.67
18/08/2018,0.16,26.82,13.71,68.81,1.61,19.31
19/08/2018,0.0,28.69,11.89,61.75,1.27,19.76
20/08/2018,0.0,30.27,13.26,52.19,1.25,21.06
21/08/2018,0.0,30.29,13.96,50.56,1.42,21.13
22/08/2018,0.0,29.44,15.23,53.88,1.26,16.24
23/08/2018,0.0,31.96,14.83,54.94,1.5,17.37
24/08/2018,0.4,31.81,18.28,56.38,2.53,13.0
25/08/2018,5.49,26.91,17.53,73.25,3.36,7.94
26/08/2018,0.01,24.23,12.01,68.44,3.46,14.55
27/08/2018,0.03,27.96,10.95,68.69,2.59,20.55
28/08/2018,0.0,29.71,13.13,65.25,1.8,21.09
29/08/2018,0.0,30.05,13.13,60.25,1.83,21.9
30/08/2018,0.0,31.07,15.01,56.38,2.55,19.37
31/08/2018,0.0,32.62,15.98,47.5,2.15,21.79
01/09/2018,0.0,33.52,15.69,49.44,1.77,22.26
02/09/2018,0.0,34.54,16.89,48.0,2.42,19.61
03/09/2018,1.5,26.48,12.65,70.31,3.05,10.74
04/09/2018,2.36,22.92,9.78,69.69,2.61,10.91
05/09/2018,0.21,24.19,10.84,64.94,3.66,21.76
06/09/2018,0.0,28.74,9.5,61.0,2.38,24.1
07/09/2018,0.0,31.98,10.24,58.44,1.67,23.12
08/09/2018,0.0,32.03,12.1,59.0,1.87,24.29
09/09/2018,0.0,31.82,12.66,61.0,2.37,23.08
10/09/2018,0.0,31.16,13.08,61.06,2.29,23.53
11/09/2018,0.01,31.01,13.21,61.5,3.32,22.68
12/09/2018,0.0,31.29,13.6,60.69,2.94,21.49
13/09/2018,3.36,33.69,14.36,60.69,2.27,21.69
14/09/2018,5.88,32.14,16.75,67.38,2.84,3.9
15/09/2018,5.45,27.62,16.6,75.19,2.08,9.1
16/09/2018,0.05,28.62,14.58,66.62,2.78,20.37
17/09/2018,7.28,25.37,15.31,78.06,3.02,5.62
18/09/2018,3.57,25.72,18.24,80.06,2.45,8.42
19/09/2018,4.06,28.1,18.3,77.38,1.64,20.27
20/09/2018,14.76,29.42,19.34,73.31,1.72,7.97
21/09/2018,1.38,28.95,17.79,72.06,1.53,20.99
22/09/2018,0.01,32.65,16.19,62.44,1.77,25.64
23/09/2018,0.02,34.48,14.33,59.12,1.54,25.6
24/09/2018,0.02,35.4,14.94,52.19,1.78,25.92
25/09/2018,0.18,36.06,14.01,59.62,1.89,24.47
26/09/2018,0.74,34.28,18.91,64.25,2.62,18.21
27/09/2018,3.2,32.71,21.2,71.88,2.09,12.84
28/09/2018,0.25,28.99,20.13,74.5,1.64,10.38
29/09/2018,0.57,29.44,19.08,71.88,1.71,20.04
30/09/2018,4.08,25.07,19.96,86.56,1.01,11.72
01/10/2018,0.41,28.37,19.71,77.19,2.1,14.87
02/10/2018,0.47,34.98,17.97,59.44,1.49,21.85
03/10/2018,6.74,35.12,20.55,63.75,1.84,19.54
04/10/2018,1.42,32.4,19.65,68.5,3.16,19.93
05/10/2018,0.24,31.39,16.37,64.12,4.3,24.29
06/10/2018,2.25,30.32,15.9,69.0,3.41,15.44
07/10/2018,5.73,30.7,17.19,74.0,2.4,9.81
08/10/2018,27.35,25.08,19.71,85.56,2.49,8.57
09/10/2018,28.2,29.32,19.96,82.81,2.85,18.92
10/10/2018,15.76,29.96,20.83,81.69,1.52,17.85
11/10/2018,4.83,28.07,18.57,80.62,3.23,12.46
12/10/2018,0.41,30.72,18.08,74.31,1.99,22.96
13/10/2018,1.32,31.79,20.35,76.31,2.62,15.42
14/10/2018,3.56,28.8,19.48,81.06,1.76,17.67
15/10/2018,8.18,26.78,17.73,83.38,2.19,16.17
16/10/2018,2.27,32.3,16.94,75.88,2.02,21.86
17/10/2018,23.91,26.04,20.24,89.38,1.34,18.78
18/10/2018,16.95,28.9,20.98,85.0,1.63,22.7
19/10/2018,17.68,26.15,17.37,84.12,3.48,18.98
20/10/2018,0.01,25.81,14.37,68.12,4.99,27.99
21/10/2018,0.0,27.14,12.79,70.19,3.18,28.15
22/10/2018,0.0,29.67,13.43,72.19,1.81,26.95
23/10/2018,1.03,30.66,17.67,73.38,1.82,24.5
24/10/2018,11.83,25.54,18.45,85.62,2.18,6.08
25/10/2018,10.28,26.52,19.13,85.38,1.57,6.93
26/10/2018,4.98,28.31,18.34,82.12,1.45,13.53
27/10/2018,2.94,28.87,19.9,80.69,3.76,14.69
28/10/2018,0.12,26.8,14.66,71.94,3.48,25.91
29/10/2018,0.0,27.68,12.64,71.0,2.3,24.38
30/10/2018,0.0,31.3,14.45,69.81,1.74,27.62
31/10/2018,1.24,31.13,17.08,79.12,2.05,23.96
01/11/2018,0.5,28.01,20.65,81.88,1.7,19.87
02/11/2018,1.19,31.48,17.65,71.31,2.12,22.78
03/11/2018,13.46,32.23,19.19,73.62,2.42,21.94
04/11/2018,2.54,25.62,17.2,81.94,3.42,19.62
05/11/2018,0.46,27.42,16.08,74.06,3.52,17.54
06/11/2018,0.13,28.04,17.55,75.81,2.13,18.89
07/11/2018,2.74,25.73,17.56,82.5,2.85,13.9
08/11/2018,4.14,22.73,16.57,80.44,4.76,9.49
09/11/2018,0.93,25.86,15.29,79.19,2.59,13.97
10/11/2018,1.2,29.83,17.4,74.56,1.96,14.7
11/11/2018,2.17,30.93,19.11,75.38,2.11,21.71
12/11/2018,0.46,31.79,18.86,72.06,1.83,26.47
13/11/2018,0.29,33.02,20.65,70.81,2.07,27.03
14/11/2018,2.89,32.08,21.84,72.81,3.09,20.19
15/11/2018,3.55,31.25,22.3,77.56,1.39,23.66
16/11/2018,0.93,31.26,18.4,70.94,3.21,25.67
17/11/2018,0.32,30.17,18.48,70.38,2.66,20.31
18/11/2018,19.43,29.08,20.27,80.88,3.36,14.44
19/11/2018,21.0,23.44,15.4,82.44,3.54,8.47
20/11/2018,0.56,24.94,14.39,76.31,3.33,14.95
21/11/2018,2.17,28.05,15.8,76.5,2.73,14.29
22/11/2018,4.03,28.08,18.31,77.31,2.88,19.98
23/11/2018,14.76,28.43,18.68,82.44,3.24,17.58
24/11/2018,30.47,24.72,19.16,88.69,4.02,13.29
25/11/2018,15.29,28.45,19.0,84.5,3.44,18.83
26/11/2018,6.52,26.58,16.21,79.38,3.88,21.81
27/11/2018,1.71,28.26,15.4,76.88,2.2,26.68
28/11/2018,0.54,29.39,17.55,74.19,1.63,29.06
29/11/2018,0.08,30.26,17.95,72.12,1.68,26.73
30/11/2018,13.93,30.83,18.96,76.44,2.04,22.41
01/12/2018,31.22,27.63,20.5,87.38,2.61,14.51
02/12/2018,3.08,27.23,18.65,82.25,2.13,21.5
03/12/2018,0.31,28.26,16.92,77.62,2.77,24.84
04/12/2018,0.05,30.07,16.69,74.81,1.7,27.91
05/12/2018,1.33,30.83,19.08,73.75,1.59,24.92
06/12/2018,0.13,31.62,17.92,71.81,1.98,28.94
07/12/2018,0.28,30.07,17.47,73.06,2.98,26.13
08/12/2018,0.07,26.31,14.15,67.81,4.77,26.76
09/12/2018,0.02,28.83,12.44,68.25,1.73,30.05
10/12/2018,0.0,30.1,16.74,65.62,1.99,28.37
11/12/2018,0.0,31.73,18.38,62.62,1.55,28.28
12/12/2018,0.01,33.27,18.72,57.88,1.62,29.85
13/12/2018,1.42,33.08,19.21,65.44,1.67,28.1
14/12/2018,1.78,32.5,20.12,68.75,1.69,27.79
15/12/2018,2.63,33.01,21.07,68.06,1.73,27.15
16/12/2018,6.47,33.35,21.77,68.5,1.29,25.11
17/12/2018,5.62,33.59,21.87,73.0,1.61,27.82
18/12/2018,11.11,33.23,22.47,75.06,1.41,23.13
19/12/2018,3.68,28.83,22.01,80.94,1.35,18.37
20/12/2018,0.54,29.97,21.38,77.06,1.41,28.1
21/12/2018,3.54,32.47,21.66,74.0,1.82,22.5
22/12/2018,15.85,30.44,21.08,77.88,1.38,25.74
23/12/2018,4.55,28.17,21.01,82.62,1.05,17.9
24/12/2018,4.34,27.19,20.51,85.12,1.68,16.88
25/12/2018,5.77,26.01,19.33,85.25,2.35,13.75
26/12/2018,8.2,26.9,18.29,84.44,1.44,16.89
27/12/2018,1.41,28.18,18.58,83.19,1.52,24.53
28/12/2018,4.99,30.34,18.08,75.75,1.03,25.66
29/12/2018,0.47,31.0,20.73,73.31,1.17,27.72
30/12/2018,0.26,31.93,19.67,70.62,0.88,27.92
31/12/2018,0.75,33.08,19.8,69.5,1.44,29.77
01/01/2019,5.17,32.33,20.3,74.69,1.18,22.03
02/01/2019,3.37,30.98,22.07,76.62,1.79,21.5
03/01/2019,8.98,30.85,21.12,76.88,2.38,21.06
04/01/2019,43.47,25.44,20.57,91.94,2.1,17.82
05/01/2019,12.52,26.22,19.09,88.62,3.54,11.18
06/01/2019,2.87,28.13,19.77,84.56,2.16,17.33
07/01/2019,2.24,31.51,19.8,77.94,2.45,29.09
08/01/2019,4.91,30.46,21.35,76.81,1.23,22.82
09/01/2019,4.65,29.67,21.83,81.06,1.63,29.12
10/01/2019,3.51,31.08,20.71,69.94,2.24,28.68
11/01/2019,1.58,28.33,21.04,81.0,1.1,25.64
12/01/2019,2.23,29.25,20.77,81.75,1.38,26.43
13/01/2019,1.32,30.15,20.41,78.31,1.39,26.9
14/01/2019,3.9,30.3,21.36,76.88,1.78,26.21
15/01/2019,0.76,30.09,21.8,77.94,1.22,27.48
16/01/2019,5.92,28.62,21.51,81.19,0.95,21.57
17/01/2019,0.64,31.33,19.86,72.19,0.65,21.62
18/01/2019,2.54,31.77,21.13,77.06,1.34,25.21
19/01/2019,1.08,32.14,21.91,74.62,1.65,27.87
20/01/2019,4.07,31.89,21.26,74.06,0.91,25.29
21/01/2019,5.72,30.51,22.44,77.38,1.45,26.46
22/01/2019,1.78,32.12,21.01,74.31,1.3,27.98
23/01/2019,17.61,32.3,21.98,77.31,1.59,25.69
24/01/2019,18.59,27.21,22.24,86.12,1.17,21.27
25/01/2019,8.21,30.51,20.99,80.94,1.44,20.1
26/01/2019,4.31,25.87,19.67,84.69,2.14,25.81
27/01/2019,0.36,29.45,18.05,78.62,2.02,23.49
28/01/2019,0.0,32.05,18.69,66.75,1.12,30.08
29/01/2019,0.07,33.22,19.98,63.25,1.04,28.19
30/01/2019,0.38,33.33,21.08,67.69,1.75,28.25
31/01/2019,0.05,34.73,20.87,63.44,1.28,28.69
01/02/2019,0.1,35.22,19.9,64.44,1.18,28.99
02/02/2019,0.95,35.05,21.05,62.75,1.1,28.7
03/02/2019,0.95,34.31,19.87,67.56,2.41,28.78
04/02/2019,4.16,29.47,19.5,77.12,3.55,17.1
05/02/2019,1.62,30.51,18.49,75.06,3.03,20.17
06/02/2019,11.17,25.13,18.29,86.38,1.98,9.53
07/02/2019,0.73,30.02,17.2,74.69,1.46,21.25
08/02/2019,0.0,32.19,17.28,67.69,1.71,28.95
09/02/2019,0.0,33.58,18.04,65.62,1.75,28.7
10/02/2019,0.02,34.54,18.12,63.56,1.45,23.55
11/02/2019,9.52,30.73,22.12,74.62,1.9,24.07
12/02/2019,14.05,30.11,21.73,83.69,1.7,13.19
13/02/2019,2.0,26.22,17.99,80.75,3.83,9.18
14/02/2019,0.85,27.36,16.78,77.12,2.55,18.77
15/02/2019,22.45,27.87,17.94,85.56,2.15,12.49
16/02/2019,11.74,24.82,20.4,88.69,2.48,8.8
17/02/2019,1.27,27.92,19.61,85.5,1.48,12.98
18/02/2019,1.67,28.12,19.77,84.94,1.68,16.69
19/02/2019,0.89,29.89,19.32,78.75,2.34,23.96
20/02/2019,3.63,28.01,18.96,82.75,1.56,16.76
21/02/2019,3.35,27.69,19.71,87.44,1.82,17.1
22/02/2019,6.28,29.37,21.42,83.19,1.83,17.1
23/02/2019,2.33,30.27,20.3,81.31,1.8,21.91
24/02/2019,2.47,30.4,21.04,81.44,1.55,20.54
25/02/2019,20.29,28.45,21.28,85.81,1.41,22.24
26/02/2019,16.22,26.58,20.11,86.62,1.16,10.8
27/02/2019,10.73,27.61,19.09,83.31,1.35,17.27
28/02/2019,19.55,25.13,20.4,91.19,1.62,8.4
01/03/2019,7.65,26.75,19.39,87.38,2.06,9.04
02/03/2019,7.27,26.3,19.93,90.25,2.62,15.02
03/03/2019,12.65,27.16,19.83,85.94,1.34,16.74
04/03/2019,2.97,27.84,19.84,84.12,2.05,18.39
05/03/2019,1.62,28.74,19.51,79.62,1.73,19.56
06/03/2019,2.27,29.81,18.83,78.31,1.48,22.83
07/03/2019,5.74,28.49,20.5,84.25,2.02,15.53
08/03/2019,0.37,30.03,19.71,80.56,1.62,22.96
09/03/2019,1.14,29.71,21.44,80.25,0.67,22.39
10/03/2019,5.13,27.95,20.76,86.25,2.3,22.65
11/03/2019,0.54,28.62,19.51,83.06,2.9,16.27
12/03/2019,1.25,27.82,19.41,84.12,1.54,22.27
13/03/2019,13.05,28.28,20.04,86.81,2.22,19.56
14/03/2019,7.53,25.98,20.88,91.69,1.57,17.44
15/03/2019,3.59,27.88,20.53,86.5,1.18,19.53
16/03/2019,16.59,29.01,19.74,84.25,1.68,16.24
17/03/2019,1.65,30.05,20.23,84.88,1.23,18.94
18/03/2019,2.05,30.21,21.75,84.5,1.74,18.18
19/03/2019,2.27,28.91,21.17,86.75,1.73,21.66
20/03/2019,4.56,26.69,20.03,85.75,2.12,18.72
21/03/2019,3.09,25.24,17.94,84.25,3.67,9.9
22/03/2019,0.27,25.58,16.94,82.69,2.41,15.73
23/03/2019,0.03,28.37,17.3,78.56,1.76,22.51
24/03/2019,0.0,29.53,17.43,78.38,1.35,22.7
25/03/2019,0.0,29.76,17.32,74.75,1.18,22.36
26/03/2019,0.0,30.58,17.08,76.06,1.44,22.38
27/03/2019,0.0,29.39,18.8,79.62,1.75,20.52
28/03/2019,0.0,29.31,18.24,79.06,1.98,21.7
29/03/2019,0.01,28.08,17.61,77.38,2.78,23.35
30/03/2019,0.02,28.08,17.42,76.75,2.01,23.13
31/03/2019,0.0,29.83,17.11,74.88,1.53,23.22
01/04/2019,0.0,29.4,17.58,74.38,2.09,22.47
02/04/2019,0.0,30.32,16.17,72.94,1.52,22.74
03/04/2019,0.0,31.1,17.26,70.81,0.95,20.28
04/04/2019,0.0,32.05,18.99,67.0,1.3,21.31
05/04/2019,2.68,29.8,21.08,77.81,1.77,17.14
06/04/2019,31.92,29.4,20.94,81.0,0.86,17.0
07/04/2019,13.25,26.74,20.88,90.62,1.55,13.14
08/04/2019,32.2,25.51,18.48,91.5,1.88,7.5
09/04/2019,0.38,26.56,17.26,84.38,3.3,12.67
10/04/2019,0.09,26.71,16.33,83.62,2.76,19.61
11/04/2019,0.04,27.93,17.05,80.12,1.45,20.88
12/04/2019,0.02,28.93,16.93,76.69,0.89,20.14
13/04/2019,2.08,28.52,17.31,82.44,0.91,13.36
14/04/2019,15.57,24.3,19.08,92.94,1.8,6.69
15/04/2019,0.4,28.87,18.01,84.56,1.65,16.53
16/04/2019,2.68,28.8,18.44,85.88,2.05,16.99
17/04/2019,0.34,28.57,18.29,81.38,1.41,17.68
18/04/2019,0.29,27.28,16.09,78.56,1.36,21.88
19/04/2019,0.01,27.42,14.4,73.25,1.02,22.16
20/04/2019,0.03,28.2,14.36,64.75,1.2,21.27
21/04/2019,0.01,29.27,15.69,69.81,1.39,20.32
22/04/2019,0.11,29.36,16.69,69.94,1.31,18.89
23/04/2019,2.34,29.4,18.67,77.31,1.34,14.47
24/04/2019,1.28,29.0,19.18,81.75,1.45,18.78
25/04/2019,1.11,29.52,19.77,80.56,1.12,18.34
26/04/2019,0.13,29.16,18.69,81.31,0.83,17.51
27/04/2019,0.0,29.71,18.97,76.56,1.98,18.84
28/04/2019,13.21,29.63,18.82,78.25,3.04,17.28
29/04/2019,3.4,26.51,15.91,79.62,1.23,17.09
30/04/2019,0.05,26.66,15.33,76.56,0.94,18.45
01/05/2019,0.03,27.42,14.73,72.0,0.95,15.42
02/05/2019,0.04,28.68,16.62,72.75,1.37,10.63
03/05/2019,0.12,29.3,18.24,75.0,1.02,15.82
04/05/2019,0.54,29.56,19.2,76.19,1.43,14.19
05/05/2019,0.31,27.55,18.26,82.56,1.39,16.58
06/05/2019,2.05,28.74,18.5,76.81,1.21,16.17
07/05/2019,0.81,28.77,18.59,78.56,1.58,14.75
08/05/2019,0.03,27.15,16.95,78.75,2.59,17.1
09/05/2019,2.39,27.73,16.76,80.81,1.7,16.09
10/05/2019,0.5,28.73,17.95,81.75,1.47,14.32
11/05/2019,0.67,29.48,19.17,80.19,1.95,11.41
12/05/2019,2.11,29.44,19.72,79.69,1.32,14.74
13/05/2019,0.85,27.78,19.41,84.12,1.34,16.93
14/05/2019,0.63,29.08,19.01,80.56,1.57,14.14
15/05/2019,0.07,24.47,16.12,81.75,3.0,13.23
16/05/2019,0.5,24.3,17.11,82.06,3.11,12.88
17/05/2019,7.94,24.0,16.05,86.06,1.98,6.97
18/05/2019,9.16,23.82,16.88,86.31,1.03,9.31
19/05/2019,0.25,25.03,14.79,79.25,1.23,13.9
20/05/2019,0.12,25.8,13.15,71.44,1.27,15.36
21/05/2019,0.05,26.67,12.48,67.88,1.66,16.32
22/05/2019,0.05,26.63,13.4,61.31,0.96,17.79
23/05/2019,0.08,27.5,13.45,65.25,1.67,15.83
24/05/2019,0.69,21.65,15.08,81.12,2.28,5.89
25/05/2019,0.01,21.51,10.24,73.81,1.35,17.25
26/05/2019,0.13,24.62,11.51,71.19,1.25,18.0
27/05/2019,0.01,27.37,9.51,56.5,1.15,17.67
28/05/2019,0.75,29.38,12.12,66.69,2.12,15.44
29/05/2019,4.33,28.52,15.87,78.62,1.4,14.59
30/05/2019,0.0,29.83,16.24,76.38,1.83,14.94
31/05/2019,0.03,29.59,16.1,71.81,3.0,13.77
01/06/2019,0.69,29.09,16.44,75.44,1.55,12.54
02/06/2019,10.13,26.77,16.15,80.88,1.15,10.78
03/06/2019,5.4,21.74,14.56,90.81,1.5,5.55
04/06/2019,0.02,21.43,9.76,78.56,2.74,12.97
05/06/2019,0.01,22.44,9.2,79.5,2.32,16.13
06/06/2019,0.02,23.9,11.33,75.94,1.84,16.32
07/06/2019,0.01,25.33,9.14,66.38,1.73,16.93
08/06/2019,0.02,23.47,11.37,68.0,1.14,13.92
09/06/2019,0.02,25.38,10.61,75.69,1.72,16.75
10/06/2019,0.0,25.87,10.98,74.5,1.87,16.4
11/06/2019,0.0,26.65,11.31,66.62,1.28,16.22
12/06/2019,0.02,27.36,12.39,69.81,1.74,15.34
13/06/2019,0.01,28.18,14.01,69.06,1.52,14.85
14/06/2019,0.0,28.46,14.54,66.81,1.4,15.69
15/06/2019,0.0,28.12,13.88,65.62,1.43,15.86
16/06/2019,0.0,27.62,14.06,65.69,1.0,15.3
17/06/2019,0.01,26.94,12.88,74.88,1.12,11.47
18/06/2019,0.01,27.04,12.21,69.38,1.23,14.16
19/06/2019,0.0,27.57,13.03,68.56,1.71,12.9
20/06/2019,0.0,27.4,14.73,68.94,1.55,15.6
21/06/2019,0.01,26.66,14.8,76.56,1.84,15.24
22/06/2019,0.01,27.05,13.87,72.75,1.69,14.34
23/06/2019,0.01,26.74,12.66,67.75,1.85,15.85
24/06/2019,0.0,27.7,12.26,67.94,1.88,16.52
25/06/2019,0.01,28.82,12.86,67.75,2.45,14.88
26/06/2019,0.03,29.51,15.44,62.56,2.61,15.67
27/06/2019,0.13,28.76,16.09,65.25,1.16,14.27
28/06/2019,0.0,29.33,16.38,67.62,1.69,14.63
29/06/2019,0.0,29.36,14.86,65.0,2.2,15.99
30/06/2019,0.0,29.61,13.96,65.25,2.25,16.25
01/07/2019,0.01,29.58,14.09,65.12,2.04,14.88
02/07/2019,0.01,29.29,14.06,61.19,2.23,13.13
03/07/2019,0.07,29.27,15.62,57.69,3.16,14.06
04/07/2019,20.61,22.04,16.05,82.62,1.78,7.75
05/07/2019,19.62,18.83,11.14,86.12,2.43,4.35
06/07/2019,0.23,16.86,5.57,73.31,2.16,16.95
07/07/2019,0.1,18.68,4.43,75.31,3.08,17.51
08/07/2019,0.06,22.26,4.52,70.81,1.59,17.44
09/07/2019,0.11,24.0,5.79,67.81,1.12,17.11
10/07/2019,0.93,25.05,6.73,66.81,1.38,17.16
11/07/2019,0.02,25.53,7.6,61.56,1.47,17.49
12/07/2019,0.05,26.69,8.48,58.5,1.41,17.32
13/07/2019,0.01,28.18,13.88,55.12,1.41,16.76
14/07/2019,0.0,28.4,14.6,60.69,1.37,16.96
15/07/2019,0.32,28.89,13.94,62.56,1.73,16.22
16/07/2019,2.06,22.68,9.0,77.44,2.69,12.56
17/07/2019,0.03,21.33,7.01,72.75,3.2,15.51
18/07/2019,0.01,24.19,8.93,73.19,1.8,16.21
19/07/2019,0.0,24.23,10.71,69.81,2.11,15.44
20/07/2019,0.0,25.26,10.05,66.06,2.05,17.26
21/07/2019,0.0,25.82,11.5,66.0,2.79,16.27
22/07/2019,0.0,27.3,14.04,67.0,2.77,14.32
23/07/2019,0.0,28.04,13.09,63.62,2.04,17.48
24/07/2019,0.01,28.87,12.22,60.12,1.51,17.95
25/07/2019,0.0,28.98,13.33,64.94,1.35,15.18
26/07/2019,0.06,28.73,13.97,68.19,1.84,16.14
27/07/2019,0.0,28.97,14.05,55.88,1.74,17.13
28/07/2019,0.0,27.78,13.22,70.94,2.27,17.75
29/07/2019,0.0,27.8,13.01,67.06,1.62,16.34
30/07/2019,2.04,28.16,14.05,59.69,1.67,14.8
